rank,flat_element_index,displacement_angstrom,dft_h_eV,sr_fixed_lr_h_eV,full_h_eV,dft_derivative_eV_per_A,sr_derivative_eV_per_A,full_derivative_eV_per_A
3,739466,-0.0275,-0.03983386694870132,-0.01963022459984917,-0.01202790010281548,1.455791459914147,0.6738447473833193,0.4161341565487225
3,739466,-0.025,-0.03619590202621994,-0.01793676468641189,-0.010965775378116,1.454525515605963,0.6807940740765371,0.434265969299425
3,739466,-0.0225,-0.03256131158774692,-0.0162260015956988,-0.0098629111003416,1.453216822209985,0.687740131127262,0.448291108689123
3,739466,-0.02,-0.02892983113860797,-0.01449808152552517,-0.008727863858060018,1.451853647299472,0.6946222908982771,0.4590111213084535
3,739466,-0.0175,-0.02530200164116163,-0.01275283327015517,-0.007572269401859922,1.450478451651102,0.7016022656370393,0.4641824906282279
3,739466,-0.015,-0.02167756281849847,-0.01098992534547945,-0.006411581222244658,1.449081031686117,0.7087560247591491,0.4625411197009658
3,739466,-0.0125,-0.0180565530386731,-0.009208862988117773,-0.005263753715043123,1.447690315073361,0.7161275734439607,0.4538360187928394
3,739466,-0.01,-0.01443913108012427,-0.007408950240991577,-0.004145185896456638,1.446255801950407,0.723849647758922,0.4396694832938808
3,739466,-0.0075,-0.01082531736499735,-0.00558937537644168,-0.003065982561651013,1.444791065739357,0.7319930939810193,0.4235840093495947
3,739466,-0.005,-0.007215195282585483,-0.003748633176915794,-0.002025343160323029,1.44328888423645,0.740590429152571,0.4101493039894131
3,739466,-0.0025,-0.003608858970679402,-0.001885943330025241,-0.001010592012298694,1.441775146026748,0.7496615229717452,0.4037148352618937
3,739466,0,-6.407936815117675e-06,2.656117241773056e-16,-2.508847356129556e-17,1.440231497855619,0.7592232852813841,0.4073553373982784
3,739466,0.0025,0.003592312434199259,0.001910534942449861,0.001033793803670411,1.438661996362381,0.7693031292757921,0.4223708881459132
3,739466,0.005,0.007186892583694101,0.003846865947856869,0.002119112901737772,1.437051542061518,0.7797985071729493,0.4482122081876034
3,739466,0.0075,0.0107775001293052,0.005809875143378909,0.003280338843956562,1.435402554179573,0.7906465456379002,0.4823968935042439
3,739466,0.01,0.01436391527106015,0.007800325516266594,0.004534077573221034,1.433737096806065,0.8018059748296319,0.5208907665229195
3,739466,0.0125,0.01794614419954932,0.00981907856655527,0.005885277014256667,1.432029099403409,0.8132310806870093,0.5591108205340211
3,739466,0.015,0.02152406638193734,0.01186662518322526,0.007327603779437935,1.430325906710903,0.8248290916123022,0.5931259506096492
3,739466,0.0175,0.02509765923277362,0.01394325781387001,0.008847162884301232,1.428557593607714,0.836484892262106,0.6206840279926444
